3938857_38_6227<>1<>38<>5.766100000000001<>5.29<>2L<>lait au chocolat, sans lactose<>chocolate milk, lactose-free<>2L<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>Natrel<>Natrel<>brand_es<>2L<>2L<>quantite_es<>March 04<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3934641_31_4258<>5<>31<>13.0<>10.0<>1,4kg<>saucisses<>sausages<>1,4kg<>spanish<>spanish2<><>17<>ch<>ch<>unite_es<>Marc Angelo<>Marc Angelo<>brand_es<>1,4kg<>1,4kg<>quantite_es<>February 20<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3938931_2_6387<>1<>2<>5.187<>3.99<>lb<>poulet, hauts de cuisse, désossés<>chicken, thighs, boneless<>lb<>spanish<>spanish2<><>17<>ch<>ch<>unite_es<><><>brand_es<>lb<>lb<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3941995_41_1146<>8<>41<>2.4961<>2.29<>lb<>poires<>pears<>lb<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>lb<>lb<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3930567_54_2512<>3<>54<>12.974<>9.98<>24oz (680g)<>crevettes, moyennes-grosses<>shrimps/prawns, medium-large<>24oz (680g)<>spanish<>spanish2<><>11<>ch<>ch<>unite_es<>house brand<>house brand<>brand_es<>24oz (680g)<>24oz (680g)<>quantite_es<>February 20<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942627_56_4606<>14<>56<>1.3<>1.0<>lb<>oranges<>oranges<>lb<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>lb<>lb<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3949719_68_3858<>2<>68<>8.72<>8.0<>4x200g<>craquelins<>crackers<>4x200g<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Pepperidge Farm<>Pepperidge Farm<>brand_es<>4x200g<>4x200g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3935191_31_4091<>5<>31<>4.2292000000000005<>3.88<>1L<>milk, ultrafiltered<>milk, ultrafiltered<>1L<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>Joyya<>Joyya<>brand_es<>1L<>1L<>quantite_es<>February 20<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3934725_31_2283<>3<>31<>2.7032000000000003<>2.48<>1L<>crème 10%<>cream 10%<>1L<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>various brands<>various brands<>brand_es<>1L<>1L<>quantite_es<>February 20<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3946105_52_4898<>14<>52<>5.45<>5.0<>2x946mL<>boisson de noix de coco<>coconut beverage<>2x946mL<>spanish<>spanish2<><>14<>ch<>ch<>unite_es<>Dream<>Dream<>brand_es<>2x946mL<>2x946mL<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
