3938409_22_6174<>1<>22<>5.187<>3.99<>200g<>fromage cheddar, vieilli<>apple juice<>200g<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>Castello<>Castello<>brand_es<>200g<>200g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3940489_7_5821<>1<>7<>4.3491<>3.99<>ea.<>melons<>apple juice<>ea.<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>ea.<>ea.<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3940671_7_6832<>1<>7<>2.8635<>2.49<>6-pack<>pains Kaiser<>apple juice<>6-pack<>spanish<>spanish2<><>4<>ch<>ch<>unite_es<><><>brand_es<>6-pack<>6-pack<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3944249_50_1256<>8<>50<>3.27<>3<>1lb (454g)<>mini-poivrons/piments<>apple juice<>1lb (454g)<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>1lb (454g)<>1lb (454g)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3938305_1_7101<>1<>1<>3.2591<>2.99<>200g<>craquelins<>apple juice<>200g<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Christie<>Christie<>brand_es<>200g<>200g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3940481_7_5737<>1<>7<>4.3491<>3.99<>3lb (1,37kg)<>pommes<>apple juice<>3lb (1,37kg)<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>3lb (1,37kg)<>3lb (1,37kg)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3945911_6_1283<>8<>6<>2.7141<>2.49<>3lb (1,37kg)<>oignons rouges<>apple juice<>3lb (1,37kg)<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>3lb (1,37kg)<>3lb (1,37kg)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3943867_41_4968<>14<>41<>3.4385<>2.99<>1L<>ketchup<>apple juice<>1L<>spanish<>spanish2<><>9<>ch<>ch<>unite_es<>house brand<>house brand<>brand_es<>1L<>1L<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3946571_52_433<>12<>52<>1.09<>1<>6oz (171g)<>thon en conserve<>apple juice<>6oz (171g)<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Clover leaf<>Clover leaf<>brand_es<>6oz (171g)<>6oz (171g)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942781_56_2944<>13<>56<>1.3<>1<>500g<>yogourt aux fruits<>apple juice<>500g<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>Beatrice<>Beatrice<>brand_es<>500g<>500g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942755_56_3203<>13<>56<>1.15<>1<>106g<>sardines en conserve<>apple juice<>106g<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Brunswick<>Brunswick<>brand_es<>106g<>106g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942253_61_4875<>14<>61<>9.087<>6.99<>20oz (567g)<><>apple juice<>20oz (567g)<>spanish<>spanish2<><>11<>ch<>ch<>unite_es<>Aquastar<>Aquastar<>brand_es<>20oz (567g)<>20oz (567g)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3937879_6_6975<>1<>6<>3.27<>3<>398mL<>coeurs d'artichauts, conserve<>apple juice<>398mL<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>house brand<>house brand<>brand_es<>398mL<>398mL<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942251_56_5382<>10<>56<>1.09<>1<>100g<>charcuterie, mortadella<>apple juice<>100g<>spanish<>spanish2<><>17<>ch<>ch<>unite_es<>San Daniele<>San Daniele<>brand_es<>100g<>100g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3937521_4_6473<>1<>4<>2.3<>2<>175g<>charcuterie, jambon fumé<>apple juice<>175g<>spanish<>spanish2<><>17<>ch<>ch<>unite_es<>Piller's<>Piller's<>brand_es<>175g<>175g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3947973_69_515<>7<>69<>7.63<>7<>2x6oz (171g)<>bleuets BIO<>apple juice<>2x6oz (171g)<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>2x6oz (171g)<>2x6oz (171g)<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3948715_66_2727<>3<>66<>7.0741<>6.49<>300g<>café<>apple juice<>300g<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Tim Hortons<>Tim Hortons<>brand_es<>300g<>300g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3946861_53_2780<>13<>53<>4.3491<>3.99<>lb<>pommes<>apple juice<>lb<>spanish<>spanish2<><>12<>ch<>ch<>unite_es<><><>brand_es<>lb<>lb<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3949417_2_4546<>5<>2<>4.3491<>3.99<>500mL<>confiture<>apple juice<>500mL<>spanish<>spanish2<><>8<>ch<>ch<>unite_es<>Smucker's<>Smucker's<>brand_es<>500mL<>500mL<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3942515_56_163<>12<>56<>1.3<>1<>250mL<>crème sure<>apple juice<>250mL<>spanish<>spanish2<><>15<>ch<>ch<>unite_es<>Scotsburn<>Scotsburn<>brand_es<>250mL<>250mL<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
3945379_56_1571<>8<>56<>1.15<>1<>100g<>charcuterie, mortadella<>apple juice<>100g<>spanish<>spanish2<><>17<>ch<>ch<>unite_es<>San Daniele<>San Daniele<>brand_es<>100g<>100g<>quantite_es<>February 26<>February 20<>1<>0<>ligne_fr<>ligne_en<>supermarches.pl
